test_id	inti_type	pre_prob	bacterial_host	pre_prob	resistance_category
MBM7945710.1|Group08_0	Group08	0.999941	Gammaproteobacteria	0.9462767	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,chloramphenicol,elfamycin,fosfomycin,glycopeptide,kasugamycin,multidrug,nitrofurantoin,nitroimidazole,peptide,pleuromutilin,polymyxin,qa_compound,quinolone,rifamycin,sulfonamide,tetracycline,triclosan,trimethoprim
WP_182951766.1|Group08_0	Group08	0.99994373	Gammaproteobacteria	0.95874834	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,chloramphenicol,elfamycin,fosfomycin,glycopeptide,kasugamycin,multidrug,nitrofurantoin,nitroimidazole,peptide,pleuromutilin,polymyxin,qa_compound,quinolone,rifamycin,sulfonamide,tetracycline,triclosan,trimethoprim
WP_032142358.1|Group08_0	Group08	0.9999324	Gammaproteobacteria	0.960957	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,chloramphenicol,elfamycin,fosfomycin,glycopeptide,kasugamycin,multidrug,nitrofurantoin,nitroimidazole,peptide,pleuromutilin,polymyxin,qa_compound,quinolone,rifamycin,sulfonamide,tetracycline,triclosan,trimethoprim
TAG03663.1|Group08_0	Group08	0.9999479	Betaproteobacteria	0.99574274	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,elfamycin,ethambutol,fosfomycin,glycopeptide,multidrug,peptide,pleuromutilin,polymyxin,quinolone,rifamycin,tetracycline
EAP5619024.1|Group08_0	Group08	0.999946	Gammaproteobacteria	0.94111913	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,chloramphenicol,elfamycin,fosfomycin,glycopeptide,kasugamycin,multidrug,nitrofurantoin,nitroimidazole,peptide,pleuromutilin,polymyxin,qa_compound,quinolone,rifamycin,sulfonamide,tetracycline,triclosan,trimethoprim
MBC4568339.1|Group08_0	Group08	0.9999368	Gammaproteobacteria	0.95242554	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,chloramphenicol,elfamycin,fosfomycin,glycopeptide,kasugamycin,multidrug,nitrofurantoin,nitroimidazole,peptide,pleuromutilin,polymyxin,qa_compound,quinolone,rifamycin,sulfonamide,tetracycline,triclosan,trimethoprim
EFE3305449.1|Group08_0	Group08	0.9999262	Gammaproteobacteria	0.95887506	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,chloramphenicol,elfamycin,fosfomycin,glycopeptide,kasugamycin,multidrug,nitrofurantoin,nitroimidazole,peptide,pleuromutilin,polymyxin,qa_compound,quinolone,rifamycin,sulfonamide,tetracycline,triclosan,trimethoprim
ACI01670.1|Group08_0	Group08	0.9999279	Gammaproteobacteria	0.9563858	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,chloramphenicol,elfamycin,fosfomycin,glycopeptide,kasugamycin,multidrug,nitrofurantoin,nitroimidazole,peptide,pleuromutilin,polymyxin,qa_compound,quinolone,rifamycin,sulfonamide,tetracycline,triclosan,trimethoprim
EXR79811.1|Group08_0	Group08	0.9999354	Gammaproteobacteria	0.94575983	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,chloramphenicol,elfamycin,fosfomycin,glycopeptide,kasugamycin,multidrug,nitrofurantoin,nitroimidazole,peptide,pleuromutilin,polymyxin,qa_compound,quinolone,rifamycin,sulfonamide,tetracycline,triclosan,trimethoprim
WP_002038846.1|Group08_0	Group08	0.9999378	Gammaproteobacteria	0.95027214	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,chloramphenicol,elfamycin,fosfomycin,glycopeptide,kasugamycin,multidrug,nitrofurantoin,nitroimidazole,peptide,pleuromutilin,polymyxin,qa_compound,quinolone,rifamycin,sulfonamide,tetracycline,triclosan,trimethoprim
WP_195794320.1|Group08_0	Group08	0.9999211	Betaproteobacteria	0.9902671	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,elfamycin,ethambutol,fosfomycin,glycopeptide,isoniazid,multidrug,peptide,quinolone,rifamycin,tetracycline,triclosan
WP_060591625.1|Group08_0	Group08	0.999946	Gammaproteobacteria	0.94111913	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,chloramphenicol,elfamycin,fosfomycin,glycopeptide,kasugamycin,multidrug,nitrofurantoin,nitroimidazole,peptide,pleuromutilin,polymyxin,qa_compound,quinolone,rifamycin,sulfonamide,tetracycline,triclosan,trimethoprim
MBI3157454.1|Group08_0	Group08	0.99994516	Betaproteobacteria	0.86763155	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,chloramphenicol,elfamycin,ethambutol,fosfomycin,glycopeptide,isoniazid,multidrug,peptide,polymyxin,quinolone,rifamycin,sulfonamide,tetracycline,triclosan,trimethoprim
WP_111996709.1|Group08_0	Group08	0.99993956	Gammaproteobacteria	0.95206636	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,chloramphenicol,elfamycin,fosfomycin,glycopeptide,kasugamycin,multidrug,nitrofurantoin,nitroimidazole,peptide,pleuromutilin,polymyxin,qa_compound,quinolone,rifamycin,sulfonamide,tetracycline,triclosan,trimethoprim
MBL8309270.1|Group08_0	Group08	0.9999213	Betaproteobacteria	0.99649614	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,elfamycin,ethambutol,glycopeptide,multidrug,peptide,pleuromutilin,quinolone,rifamycin,tetracycline
AZZ88692.1|Group08_0	Group08	0.99994445	Gammaproteobacteria	0.94933563	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,chloramphenicol,elfamycin,fosfomycin,glycopeptide,kasugamycin,multidrug,nitrofurantoin,nitroimidazole,peptide,pleuromutilin,polymyxin,qa_compound,quinolone,rifamycin,sulfonamide,tetracycline,triclosan,trimethoprim
AFC16429.1|Group08_0	Group08	0.9999436	Gammaproteobacteria	0.94848144	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,chloramphenicol,elfamycin,fosfomycin,glycopeptide,kasugamycin,multidrug,nitrofurantoin,nitroimidazole,peptide,pleuromutilin,polymyxin,qa_compound,quinolone,rifamycin,sulfonamide,tetracycline,triclosan,trimethoprim
WP_072644402.1|Group08_0	Group08	0.99993896	Gammaproteobacteria	0.9485725	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,chloramphenicol,elfamycin,fosfomycin,glycopeptide,kasugamycin,multidrug,nitrofurantoin,nitroimidazole,peptide,pleuromutilin,polymyxin,qa_compound,quinolone,rifamycin,sulfonamide,tetracycline,triclosan,trimethoprim
WP_057675124.1|Group08_0	Group08	0.9999232	Betaproteobacteria	0.93659747	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,elfamycin,ethambutol,glycopeptide,multidrug,peptide,pleuromutilin,quinolone,rifamycin,sulfonamide,tetracycline
HAN8130673.1|Group08_0	Group08	0.99993813	Gammaproteobacteria	0.9514179	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,chloramphenicol,elfamycin,fosfomycin,glycopeptide,kasugamycin,multidrug,nitrofurantoin,nitroimidazole,peptide,pleuromutilin,polymyxin,qa_compound,quinolone,rifamycin,sulfonamide,tetracycline,triclosan,trimethoprim
WP_042931990.1|Group08_0	Group08	0.9999362	Gammaproteobacteria	0.95013326	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,chloramphenicol,elfamycin,fosfomycin,glycopeptide,kasugamycin,multidrug,nitrofurantoin,nitroimidazole,peptide,pleuromutilin,polymyxin,qa_compound,quinolone,rifamycin,sulfonamide,tetracycline,triclosan,trimethoprim
WP_221091745.1|Group08_0	Group08	0.9999424	Gammaproteobacteria	0.95160854	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,chloramphenicol,elfamycin,fosfomycin,glycopeptide,kasugamycin,multidrug,nitrofurantoin,nitroimidazole,peptide,pleuromutilin,polymyxin,qa_compound,quinolone,rifamycin,sulfonamide,tetracycline,triclosan,trimethoprim
WP_031999050.1|Group08_0	Group08	0.99993527	Gammaproteobacteria	0.9637051	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,chloramphenicol,elfamycin,fosfomycin,glycopeptide,kasugamycin,multidrug,nitrofurantoin,nitroimidazole,peptide,pleuromutilin,polymyxin,qa_compound,quinolone,rifamycin,sulfonamide,tetracycline,triclosan,trimethoprim
WP_154051026.1|Group08_0	Group08	0.999936	Gammaproteobacteria	0.96523505	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,chloramphenicol,elfamycin,fosfomycin,glycopeptide,kasugamycin,multidrug,nitrofurantoin,nitroimidazole,peptide,pleuromutilin,polymyxin,qa_compound,quinolone,rifamycin,sulfonamide,tetracycline,triclosan,trimethoprim
ASK04047.1|Group08_0	Group08	0.9999387	Gammaproteobacteria	0.94662815	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,chloramphenicol,elfamycin,fosfomycin,glycopeptide,kasugamycin,multidrug,nitrofurantoin,nitroimidazole,peptide,pleuromutilin,polymyxin,qa_compound,quinolone,rifamycin,sulfonamide,tetracycline,triclosan,trimethoprim
MBP6720363.1|Group08_0	Group08	0.99994576	Betaproteobacteria	0.94449097	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,elfamycin,ethambutol,glycopeptide,multidrug,peptide,pleuromutilin,quinolone,rifamycin,sulfonamide,tetracycline
WP_097376282.1|Group08_0	Group08	0.9999441	Gammaproteobacteria	0.9467727	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,chloramphenicol,elfamycin,fosfomycin,glycopeptide,kasugamycin,multidrug,nitrofurantoin,nitroimidazole,peptide,pleuromutilin,polymyxin,qa_compound,quinolone,rifamycin,sulfonamide,tetracycline,triclosan,trimethoprim
QZL14118.1|Group08_0	Group08	0.99993825	Betaproteobacteria	0.5085223	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,elfamycin,ethambutol,glycopeptide,multidrug,peptide,pleuromutilin,quinolone,rifamycin,sulfonamide,tetracycline,triclosan
WP_140902800.1|Group08_0	Group08	0.99993396	Gammaproteobacteria	0.94810027	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,chloramphenicol,elfamycin,fosfomycin,glycopeptide,kasugamycin,multidrug,nitrofurantoin,nitroimidazole,peptide,pleuromutilin,polymyxin,qa_compound,quinolone,rifamycin,sulfonamide,tetracycline,triclosan,trimethoprim
WP_048210130.1|Group08_0	Group08	0.99993706	Gammaproteobacteria	0.95886356	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,chloramphenicol,elfamycin,ethambutol,fosfomycin,glycopeptide,kasugamycin,multidrug,nitrofurantoin,nitroimidazole,peptide,pleuromutilin,polymyxin,qa_compound,quinolone,rifamycin,sulfonamide,tetracycline,triclosan,trimethoprim
WP_172696803.1|Group08_0	Group08	0.9999405	Gammaproteobacteria	0.9500595	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,chloramphenicol,elfamycin,fosfomycin,glycopeptide,kasugamycin,multidrug,nitrofurantoin,nitroimidazole,peptide,pleuromutilin,polymyxin,qa_compound,quinolone,rifamycin,sulfonamide,tetracycline,triclosan,trimethoprim
WP_102752923.1|Group08_0	Group08	0.99992585	Gammaproteobacteria	0.9634032	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,chloramphenicol,elfamycin,ethambutol,fosfomycin,glycopeptide,kasugamycin,multidrug,nitrofurantoin,nitroimidazole,peptide,pleuromutilin,polymyxin,qa_compound,quinolone,rifamycin,sulfonamide,tetracycline,triclosan,trimethoprim
TDI15883.1|Group08_0	Group08	0.9999254	Gammaproteobacteria	0.9547652	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,chloramphenicol,elfamycin,fosfomycin,glycopeptide,kasugamycin,multidrug,nitrofurantoin,nitroimidazole,peptide,pleuromutilin,polymyxin,qa_compound,quinolone,rifamycin,sulfonamide,tetracycline,triclosan,trimethoprim
EBC7976061.1|Group08_0	Group08	0.9999398	Gammaproteobacteria	0.9575231	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,chloramphenicol,elfamycin,fosfomycin,glycopeptide,kasugamycin,multidrug,nitrofurantoin,nitroimidazole,peptide,pleuromutilin,polymyxin,qa_compound,quinolone,rifamycin,sulfonamide,tetracycline,triclosan,trimethoprim
EAC2040863.1|Group08_0	Group08	0.99993896	Gammaproteobacteria	0.9564825	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,chloramphenicol,elfamycin,fosfomycin,glycopeptide,kasugamycin,multidrug,nitrofurantoin,nitroimidazole,peptide,pleuromutilin,polymyxin,qa_compound,quinolone,rifamycin,sulfonamide,tetracycline,triclosan,trimethoprim
AGC23452.1|Group08_0	Group08	0.99994314	Gammaproteobacteria	0.9420895	MLS,aminoglycoside,bacitracin,beta-lactam,chloramphenicol,elfamycin,fosfomycin,glycopeptide,kasugamycin,multidrug,peptide,pleuromutilin,polymyxin,qa_compound,quinolone,rifamycin,sulfonamide,tetracycline,triclosan,trimethoprim
WP_063080257.1|Group08_0	Group08	0.9999436	Gammaproteobacteria	0.9585069	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,chloramphenicol,elfamycin,fosfomycin,glycopeptide,kasugamycin,multidrug,nitrofurantoin,nitroimidazole,peptide,pleuromutilin,polymyxin,qa_compound,quinolone,rifamycin,sulfonamide,tetracycline,triclosan,trimethoprim
WP_214469219.1|Group08_0	Group08	0.99994373	Gammaproteobacteria	0.7091617	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,chloramphenicol,elfamycin,ethambutol,fosfomycin,glycopeptide,multidrug,peptide,pleuromutilin,polymyxin,qa_compound,quinolone,rifamycin,sulfonamide,tetracycline,triclosan
EFK3654107.1|Group08_0	Group08	0.99992776	Gammaproteobacteria	0.957706	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,chloramphenicol,elfamycin,fosfomycin,glycopeptide,kasugamycin,multidrug,nitrofurantoin,nitroimidazole,peptide,pleuromutilin,polymyxin,qa_compound,quinolone,rifamycin,sulfonamide,tetracycline,triclosan,trimethoprim
MBG6539942.1|Group08_0	Group08	0.99993896	Gammaproteobacteria	0.9564825	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,chloramphenicol,elfamycin,fosfomycin,glycopeptide,kasugamycin,multidrug,nitrofurantoin,nitroimidazole,peptide,pleuromutilin,polymyxin,qa_compound,quinolone,rifamycin,sulfonamide,tetracycline,triclosan,trimethoprim
WP_104705923.1|Group08_0	Group08	0.9999465	Gammaproteobacteria	0.94103634	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,chloramphenicol,elfamycin,fosfomycin,glycopeptide,kasugamycin,multidrug,nitrofurantoin,nitroimidazole,peptide,pleuromutilin,polymyxin,qa_compound,quinolone,rifamycin,sulfonamide,tetracycline,triclosan,trimethoprim
HAV8898578.1|Group08_0	Group08	0.9999416	Gammaproteobacteria	0.94952554	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,chloramphenicol,elfamycin,fosfomycin,glycopeptide,kasugamycin,multidrug,nitrofurantoin,nitroimidazole,peptide,pleuromutilin,polymyxin,qa_compound,quinolone,rifamycin,sulfonamide,tetracycline,triclosan,trimethoprim
WP_088887002.1|Group08_0	Group08	0.9999411	Betaproteobacteria	0.9955304	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,elfamycin,ethambutol,glycopeptide,multidrug,peptide,pleuromutilin,quinolone,rifamycin,sulfonamide,tetracycline,triclosan
HBJ7173668.1|Group08_0	Group08	0.9999423	Gammaproteobacteria	0.9470051	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,chloramphenicol,elfamycin,fosfomycin,glycopeptide,kasugamycin,multidrug,nitrofurantoin,nitroimidazole,peptide,pleuromutilin,polymyxin,qa_compound,quinolone,rifamycin,sulfonamide,tetracycline,triclosan,trimethoprim
APM18040.1|Group08_0	Group08	0.99992716	Gammaproteobacteria	0.9581593	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,chloramphenicol,elfamycin,fosfomycin,glycopeptide,kasugamycin,multidrug,nitrofurantoin,nitroimidazole,peptide,pleuromutilin,polymyxin,qa_compound,quinolone,rifamycin,sulfonamide,tetracycline,triclosan,trimethoprim
WP_219104615.1|Group08_0	Group08	0.99994373	Gammaproteobacteria	0.95874834	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,chloramphenicol,elfamycin,fosfomycin,glycopeptide,kasugamycin,multidrug,nitrofurantoin,nitroimidazole,peptide,pleuromutilin,polymyxin,qa_compound,quinolone,rifamycin,sulfonamide,tetracycline,triclosan,trimethoprim
WP_144319494.1|Group08_0	Group08	0.9999403	Gammaproteobacteria	0.9239743	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,chloramphenicol,elfamycin,fosfomycin,glycopeptide,kasugamycin,multidrug,nitrofurantoin,nitroimidazole,peptide,pleuromutilin,polymyxin,qa_compound,quinolone,rifamycin,sulfonamide,tetracycline,triclosan,trimethoprim
WP_181715598.1|Group08_0	Group08	0.99994254	Gammaproteobacteria	0.9380683	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,chloramphenicol,elfamycin,fosfomycin,glycopeptide,kasugamycin,multidrug,nitrofurantoin,nitroimidazole,peptide,pleuromutilin,polymyxin,qa_compound,quinolone,rifamycin,sulfonamide,tetracycline,triclosan,trimethoprim
EDS5384531.1|Group08_0	Group08	0.9999441	Gammaproteobacteria	0.9467727	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,chloramphenicol,elfamycin,fosfomycin,glycopeptide,kasugamycin,multidrug,nitrofurantoin,nitroimidazole,peptide,pleuromutilin,polymyxin,qa_compound,quinolone,rifamycin,sulfonamide,tetracycline,triclosan,trimethoprim
EEJ1209832.1|Group08_0	Group08	0.999938	Gammaproteobacteria	0.9585622	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,chloramphenicol,elfamycin,fosfomycin,glycopeptide,kasugamycin,multidrug,nitrofurantoin,nitroimidazole,peptide,pleuromutilin,polymyxin,qa_compound,quinolone,rifamycin,sulfonamide,tetracycline,triclosan,trimethoprim
WP_075047452.1|Group08_0	Group08	0.99993956	Gammaproteobacteria	0.9445653	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,chloramphenicol,elfamycin,fosfomycin,glycopeptide,kasugamycin,multidrug,nitrofurantoin,nitroimidazole,peptide,pleuromutilin,polymyxin,qa_compound,quinolone,rifamycin,sulfonamide,tetracycline,triclosan,trimethoprim
EBF6598099.1|Group08_0	Group08	0.9999459	Gammaproteobacteria	0.96084946	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,chloramphenicol,elfamycin,fosfomycin,glycopeptide,kasugamycin,multidrug,nitrofurantoin,nitroimidazole,peptide,pleuromutilin,polymyxin,qa_compound,quinolone,rifamycin,sulfonamide,tetracycline,triclosan,trimethoprim
WP_148116445.1|Group08_0	Group08	0.99994826	Gammaproteobacteria	0.95825225	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,chloramphenicol,elfamycin,fosfomycin,glycopeptide,kasugamycin,multidrug,nitrofurantoin,nitroimidazole,peptide,pleuromutilin,polymyxin,qa_compound,quinolone,rifamycin,sulfonamide,tetracycline,triclosan,trimethoprim
WP_071567829.1|Group08_0	Group08	0.9999325	Gammaproteobacteria	0.9658939	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,chloramphenicol,elfamycin,fosfomycin,glycopeptide,kasugamycin,multidrug,nitrofurantoin,nitroimidazole,peptide,pleuromutilin,polymyxin,qa_compound,quinolone,rifamycin,sulfonamide,tetracycline,triclosan,trimethoprim
WP_169418161.1|Group08_0	Group08	0.9999219	Betaproteobacteria	0.977389	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,elfamycin,ethambutol,glycopeptide,multidrug,peptide,pleuromutilin,quinolone,rifamycin,sulfonamide,tetracycline
STU02342.1|Group08_0	Group08	0.999936	Gammaproteobacteria	0.96523505	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,chloramphenicol,elfamycin,fosfomycin,glycopeptide,kasugamycin,multidrug,nitrofurantoin,nitroimidazole,peptide,pleuromutilin,polymyxin,qa_compound,quinolone,rifamycin,sulfonamide,tetracycline,triclosan,trimethoprim
RFC90521.1|Group08_0	Group08	0.99994457	Gammaproteobacteria	0.95369804	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,chloramphenicol,elfamycin,fosfomycin,glycopeptide,kasugamycin,multidrug,nitrofurantoin,nitroimidazole,peptide,pleuromutilin,polymyxin,qa_compound,quinolone,rifamycin,sulfonamide,tetracycline,triclosan,trimethoprim
WP_164963408.1|Group08_0	Group08	0.999944	Betaproteobacteria	0.9827208	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,chloramphenicol,elfamycin,ethambutol,fosfomycin,glycopeptide,isoniazid,multidrug,peptide,quinolone,rifamycin,sulfonamide,tetracycline,triclosan
QZL14097.1|Group08_0	Group08	0.9999496	Zetaproteobacteria	0.8414139	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,elfamycin,ethambutol,glycopeptide,isoniazid,multidrug,peptide,pleuromutilin,quinolone,rifamycin,sulfonamide,tetracycline,triclosan
WP_050195715.1|Group08_0	Group08	0.99993896	Gammaproteobacteria	0.9485725	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,chloramphenicol,elfamycin,fosfomycin,glycopeptide,kasugamycin,multidrug,nitrofurantoin,nitroimidazole,peptide,pleuromutilin,polymyxin,qa_compound,quinolone,rifamycin,sulfonamide,tetracycline,triclosan,trimethoprim
NPL64753.1|Group08_0	Group08	0.999936	Gammaproteobacteria	0.96523505	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,chloramphenicol,elfamycin,fosfomycin,glycopeptide,kasugamycin,multidrug,nitrofurantoin,nitroimidazole,peptide,pleuromutilin,polymyxin,qa_compound,quinolone,rifamycin,sulfonamide,tetracycline,triclosan,trimethoprim
MBK8891463.1|Group08_0	Group08	0.9999347	Betaproteobacteria	0.9313483	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,elfamycin,ethambutol,glycopeptide,multidrug,peptide,pleuromutilin,quinolone,rifamycin,sulfonamide,tetracycline
MBT9502823.1|Group08_0	Group08	0.9999434	Betaproteobacteria	0.9839496	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,elfamycin,ethambutol,glycopeptide,multidrug,peptide,pleuromutilin,quinolone,rifamycin,sulfonamide,tetracycline,triclosan
WP_033559668.1|Group08_0	Group08	0.9999423	Gammaproteobacteria	0.9470051	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,chloramphenicol,elfamycin,fosfomycin,glycopeptide,kasugamycin,multidrug,nitrofurantoin,nitroimidazole,peptide,pleuromutilin,polymyxin,qa_compound,quinolone,rifamycin,sulfonamide,tetracycline,triclosan,trimethoprim
ABI63576.1|Group08_0	Group08	0.9999224	Gammaproteobacteria	0.9660959	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,chloramphenicol,elfamycin,ethambutol,fosfomycin,glycopeptide,kasugamycin,multidrug,nitrofurantoin,nitroimidazole,peptide,pleuromutilin,polymyxin,qa_compound,quinolone,rifamycin,sulfonamide,tetracycline,triclosan,trimethoprim
WP_139505407.1|Group08_0	Group08	0.9999378	Gammaproteobacteria	0.95027214	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,chloramphenicol,elfamycin,fosfomycin,glycopeptide,kasugamycin,multidrug,nitrofurantoin,nitroimidazole,peptide,pleuromutilin,polymyxin,qa_compound,quinolone,rifamycin,sulfonamide,tetracycline,triclosan,trimethoprim
PKO60298.1|Group08_0	Group08	0.99995756	Betaproteobacteria	0.9608891	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,elfamycin,ethambutol,glycopeptide,multidrug,peptide,pleuromutilin,quinolone,rifamycin,tetracycline
WP_119015029.1|Group08_0	Group08	0.99994445	Gammaproteobacteria	0.94103837	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,chloramphenicol,elfamycin,fosfomycin,glycopeptide,kasugamycin,multidrug,nitrofurantoin,nitroimidazole,peptide,pleuromutilin,polymyxin,qa_compound,quinolone,rifamycin,sulfonamide,tetracycline,triclosan,trimethoprim
TXI93394.1|Group08_0	Group08	0.9999453	Betaproteobacteria	0.93461907	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,elfamycin,ethambutol,glycopeptide,multidrug,peptide,pleuromutilin,quinolone,rifamycin,sulfonamide,tetracycline
HBE3685772.1|Group08_0	Group08	0.99994504	Gammaproteobacteria	0.95250803	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,chloramphenicol,elfamycin,fosfomycin,glycopeptide,kasugamycin,multidrug,nitrofurantoin,nitroimidazole,peptide,pleuromutilin,polymyxin,qa_compound,quinolone,rifamycin,sulfonamide,tetracycline,triclosan,trimethoprim
WP_025766410.1|Group08_0	Group08	0.9999324	Gammaproteobacteria	0.9615321	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,chloramphenicol,elfamycin,fosfomycin,glycopeptide,kasugamycin,multidrug,nitrofurantoin,nitroimidazole,peptide,pleuromutilin,polymyxin,qa_compound,quinolone,rifamycin,sulfonamide,tetracycline,triclosan,trimethoprim
WP_205915160.1|Group08_0	Group08	0.9999242	Gammaproteobacteria	0.96516675	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,chloramphenicol,elfamycin,fosfomycin,glycopeptide,kasugamycin,multidrug,nitrofurantoin,nitroimidazole,peptide,pleuromutilin,polymyxin,qa_compound,quinolone,rifamycin,sulfonamide,tetracycline,triclosan,trimethoprim
WP_169517511.1|Group08_0	Group08	0.9999267	Gammaproteobacteria	0.9627871	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,chloramphenicol,elfamycin,fosfomycin,glycopeptide,kasugamycin,multidrug,nitrofurantoin,nitroimidazole,peptide,pleuromutilin,polymyxin,qa_compound,quinolone,rifamycin,sulfonamide,tetracycline,triclosan,trimethoprim
HAW3860544.1|Group08_0	Group08	0.99993527	Gammaproteobacteria	0.9637051	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,chloramphenicol,elfamycin,fosfomycin,glycopeptide,kasugamycin,multidrug,nitrofurantoin,nitroimidazole,peptide,pleuromutilin,polymyxin,qa_compound,quinolone,rifamycin,sulfonamide,tetracycline,triclosan,trimethoprim
EFP9842464.1|Group08_0	Group08	0.999926	Gammaproteobacteria	0.955505	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,chloramphenicol,elfamycin,fosfomycin,glycopeptide,kasugamycin,multidrug,nitrofurantoin,nitroimidazole,peptide,pleuromutilin,polymyxin,qa_compound,quinolone,rifamycin,sulfonamide,tetracycline,triclosan,trimethoprim
MBP6542377.1|Group08_0	Group08	0.9999448	Betaproteobacteria	0.9993761	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,chloramphenicol,ethambutol,fosfomycin,glycopeptide,isoniazid,multidrug,peptide,polymyxin,quinolone,rifamycin,sulfonamide,tetracycline,triclosan
WP_078367159.1|Group08_0	Group08	0.99994326	Gammaproteobacteria	0.9460046	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,chloramphenicol,elfamycin,fosfomycin,glycopeptide,kasugamycin,multidrug,nitrofurantoin,nitroimidazole,peptide,pleuromutilin,polymyxin,qa_compound,quinolone,rifamycin,sulfonamide,tetracycline,triclosan,trimethoprim
